member_name,meeting_date,committee_name,meeting_title,meeting_url
איתן ברושי,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
אחמד טיבי,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
אורן אסף חזן,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
ישראל אייכלר,2016-10-31,ועדת הכנסת,סדרי הדיון המשולב להודעת ראש הממשלה בפתיחת המושב השלישי של הכנסת ה-20 ולהצעות להביע אי-אמון בממשלה ,https://oknesset.org/committee/meeting/13103/
אוסאמה סעדי,2016-10-31,ועדת הכנסת,סדרי הדיון המשולב להודעת ראש הממשלה בפתיחת המושב השלישי של הכנסת ה-20 ולהצעות להביע אי-אמון בממשלה ,https://oknesset.org/committee/meeting/13103/
עבד אלחכים חאג` יחיא,2016-10-31,ועדת הכלכלה,"1. הצעת חוק המכר (דירות) (תיקון מס` 9), התשע”ו-2016 2. הצעת חוק המכר (דירות) (תיקון - זכות החלפת מתחזק מעלית), התשע”ה-2015 3. הצעת חוק המכר (דירות) (תיקון - חובת מסירת תכניות הדירה לקונה), התשע”ו-2016 4. הצעת חוק המכר (דירות) (תיקון - פרטי המפרט), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13101/
נורית קורן,2016-10-31,ועדת הכלכלה,"1. הצעת חוק המכר (דירות) (תיקון מס` 9), התשע”ו-2016 2. הצעת חוק המכר (דירות) (תיקון - זכות החלפת מתחזק מעלית), התשע”ה-2015 3. הצעת חוק המכר (דירות) (תיקון - חובת מסירת תכניות הדירה לקונה), התשע”ו-2016 4. הצעת חוק המכר (דירות) (תיקון - פרטי המפרט), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13101/
מיכל רוזין,2016-10-31,ועדת הכלכלה,"1. הצעת חוק המכר (דירות) (תיקון מס` 9), התשע”ו-2016 2. הצעת חוק המכר (דירות) (תיקון - זכות החלפת מתחזק מעלית), התשע”ה-2015 3. הצעת חוק המכר (דירות) (תיקון - חובת מסירת תכניות הדירה לקונה), התשע”ו-2016 4. הצעת חוק המכר (דירות) (תיקון - פרטי המפרט), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13101/
יעקב פרי,2016-10-31,ועדת הכלכלה,"1. הצעת חוק המכר (דירות) (תיקון מס` 9), התשע”ו-2016 2. הצעת חוק המכר (דירות) (תיקון - זכות החלפת מתחזק מעלית), התשע”ה-2015 3. הצעת חוק המכר (דירות) (תיקון - חובת מסירת תכניות הדירה לקונה), התשע”ו-2016 4. הצעת חוק המכר (דירות) (תיקון - פרטי המפרט), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13101/
יעקב אשר,2016-10-31,ועדת הכלכלה,"1. הצעת חוק המכר (דירות) (תיקון מס` 9), התשע”ו-2016 2. הצעת חוק המכר (דירות) (תיקון - זכות החלפת מתחזק מעלית), התשע”ה-2015 3. הצעת חוק המכר (דירות) (תיקון - חובת מסירת תכניות הדירה לקונה), התשע”ו-2016 4. הצעת חוק המכר (דירות) (תיקון - פרטי המפרט), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13101/
יואב קיש,2016-10-31,ועדת הכלכלה,"1. הצעת חוק המכר (דירות) (תיקון מס` 9), התשע”ו-2016 2. הצעת חוק המכר (דירות) (תיקון - זכות החלפת מתחזק מעלית), התשע”ה-2015 3. הצעת חוק המכר (דירות) (תיקון - חובת מסירת תכניות הדירה לקונה), התשע”ו-2016 4. הצעת חוק המכר (דירות) (תיקון - פרטי המפרט), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13101/
איתן כבל,2016-10-31,ועדת הכלכלה,"1. הצעת חוק המכר (דירות) (תיקון מס` 9), התשע”ו-2016 2. הצעת חוק המכר (דירות) (תיקון - זכות החלפת מתחזק מעלית), התשע”ה-2015 3. הצעת חוק המכר (דירות) (תיקון - חובת מסירת תכניות הדירה לקונה), התשע”ו-2016 4. הצעת חוק המכר (דירות) (תיקון - פרטי המפרט), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13101/
אורי מקלב,2016-10-31,ועדת הכלכלה,"1. הצעת חוק המכר (דירות) (תיקון מס` 9), התשע”ו-2016 2. הצעת חוק המכר (דירות) (תיקון - זכות החלפת מתחזק מעלית), התשע”ה-2015 3. הצעת חוק המכר (דירות) (תיקון - חובת מסירת תכניות הדירה לקונה), התשע”ו-2016 4. הצעת חוק המכר (דירות) (תיקון - פרטי המפרט), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13101/
תמר זנדברג,2016-10-31,"ועדת החוקה, חוק ומשפט","ישיבת ועדה חגיגית לרגל פרישתה של עו”ד סיגל קוגוט, היועצת המשפטית של ועדת החוקה, חוק ומשפט והמשנה ליועץ המשפטי לכנסת ",https://oknesset.org/committee/meeting/13106/
רויטל סויד,2016-10-31,"ועדת החוקה, חוק ומשפט","ישיבת ועדה חגיגית לרגל פרישתה של עו”ד סיגל קוגוט, היועצת המשפטית של ועדת החוקה, חוק ומשפט והמשנה ליועץ המשפטי לכנסת ",https://oknesset.org/committee/meeting/13106/
ציפי לבני,2016-10-31,"ועדת החוקה, חוק ומשפט","ישיבת ועדה חגיגית לרגל פרישתה של עו”ד סיגל קוגוט, היועצת המשפטית של ועדת החוקה, חוק ומשפט והמשנה ליועץ המשפטי לכנסת ",https://oknesset.org/committee/meeting/13106/
ענת ברקו,2016-10-31,"ועדת החוקה, חוק ומשפט","ישיבת ועדה חגיגית לרגל פרישתה של עו”ד סיגל קוגוט, היועצת המשפטית של ועדת החוקה, חוק ומשפט והמשנה ליועץ המשפטי לכנסת ",https://oknesset.org/committee/meeting/13106/
ניסן סלומינסקי,2016-10-31,"ועדת החוקה, חוק ומשפט","ישיבת ועדה חגיגית לרגל פרישתה של עו”ד סיגל קוגוט, היועצת המשפטית של ועדת החוקה, חוק ומשפט והמשנה ליועץ המשפטי לכנסת ",https://oknesset.org/committee/meeting/13106/
נחמן שי,2016-10-31,"ועדת החוקה, חוק ומשפט","ישיבת ועדה חגיגית לרגל פרישתה של עו”ד סיגל קוגוט, היועצת המשפטית של ועדת החוקה, חוק ומשפט והמשנה ליועץ המשפטי לכנסת ",https://oknesset.org/committee/meeting/13106/
משה גפני,2016-10-31,"ועדת החוקה, חוק ומשפט","ישיבת ועדה חגיגית לרגל פרישתה של עו”ד סיגל קוגוט, היועצת המשפטית של ועדת החוקה, חוק ומשפט והמשנה ליועץ המשפטי לכנסת ",https://oknesset.org/committee/meeting/13106/
מרב מיכאלי,2016-10-31,"ועדת החוקה, חוק ומשפט","ישיבת ועדה חגיגית לרגל פרישתה של עו”ד סיגל קוגוט, היועצת המשפטית של ועדת החוקה, חוק ומשפט והמשנה ליועץ המשפטי לכנסת ",https://oknesset.org/committee/meeting/13106/
מיקי רוזנטל,2016-10-31,"ועדת החוקה, חוק ומשפט","ישיבת ועדה חגיגית לרגל פרישתה של עו”ד סיגל קוגוט, היועצת המשפטית של ועדת החוקה, חוק ומשפט והמשנה ליועץ המשפטי לכנסת ",https://oknesset.org/committee/meeting/13106/
מיקי לוי,2016-10-31,"ועדת החוקה, חוק ומשפט","ישיבת ועדה חגיגית לרגל פרישתה של עו”ד סיגל קוגוט, היועצת המשפטית של ועדת החוקה, חוק ומשפט והמשנה ליועץ המשפטי לכנסת ",https://oknesset.org/committee/meeting/13106/
מיכל רוזין,2016-10-31,"ועדת החוקה, חוק ומשפט","ישיבת ועדה חגיגית לרגל פרישתה של עו”ד סיגל קוגוט, היועצת המשפטית של ועדת החוקה, חוק ומשפט והמשנה ליועץ המשפטי לכנסת ",https://oknesset.org/committee/meeting/13106/
יואל חסון,2016-10-31,"ועדת החוקה, חוק ומשפט","ישיבת ועדה חגיגית לרגל פרישתה של עו”ד סיגל קוגוט, היועצת המשפטית של ועדת החוקה, חוק ומשפט והמשנה ליועץ המשפטי לכנסת ",https://oknesset.org/committee/meeting/13106/
זאב בנימין בגין,2016-10-31,"ועדת החוקה, חוק ומשפט","ישיבת ועדה חגיגית לרגל פרישתה של עו”ד סיגל קוגוט, היועצת המשפטית של ועדת החוקה, חוק ומשפט והמשנה ליועץ המשפטי לכנסת ",https://oknesset.org/committee/meeting/13106/
עליזה לביא,2016-11-01,"ועדת החינוך, התרבות והספורט",אי פתיחת שנה”ל האקדמית באוניברסיטה העברית בירושלים ,https://oknesset.org/committee/meeting/13477/
יוסף ג`בארין,2016-11-01,"ועדת החינוך, התרבות והספורט",אי פתיחת שנה”ל האקדמית באוניברסיטה העברית בירושלים ,https://oknesset.org/committee/meeting/13477/
מירב  בן-ארי,2016-11-01,"ועדת החינוך, התרבות והספורט",אי פתיחת שנה”ל האקדמית באוניברסיטה העברית בירושלים ,https://oknesset.org/committee/meeting/13477/
ג`מאל זחאלקה,2016-11-01,"ועדת החינוך, התרבות והספורט",אי פתיחת שנה”ל האקדמית באוניברסיטה העברית בירושלים ,https://oknesset.org/committee/meeting/13477/
דב חנין,2016-11-01,הוועדה לענייני ביקורת המדינה,"1. היבטים במערך השירותים לאנשים עיוורים - דוח מבקר המדינה 66א - ישיבת מעקב
2. מיצוי הטבות המס והשירות לנישום - דוח מבקר המדינה 66א - ישיבת מעקב ",https://oknesset.org/committee/meeting/13367/
קארין אלהרר,2016-11-01,הוועדה לענייני ביקורת המדינה,"1. היבטים במערך השירותים לאנשים עיוורים - דוח מבקר המדינה 66א - ישיבת מעקב
2. מיצוי הטבות המס והשירות לנישום - דוח מבקר המדינה 66א - ישיבת מעקב ",https://oknesset.org/committee/meeting/13367/
ישראל אייכלר,2016-11-01,הוועדה המיוחדת לפניות הציבור,פניות ציבור בנושא הקריטריונים למערך היסעים לתלמידים למוסדות חינוך ברחבי הארץ ,https://oknesset.org/committee/meeting/13308/
עליזה לביא,2016-11-01,הוועדה המיוחדת לפניות הציבור,פניות ציבור בנושא הקריטריונים למערך היסעים לתלמידים למוסדות חינוך ברחבי הארץ ,https://oknesset.org/committee/meeting/13308/
אילן גילאון,2016-11-01,"ועדת העבודה, הרווחה והבריאות","במסגרת  יום החקלאות בכנסת על סדר היום : 1. התעסוקה במרחב הכפרי והזרמת  הכספים לפריפריות בהשוואה למדינות ה O.E.C.D
2. סוגיות בהעסקת העובדים הזרים בענף החקלאות. ",https://oknesset.org/committee/meeting/13244/
אלי אלאלוף,2016-11-01,"ועדת העבודה, הרווחה והבריאות","במסגרת  יום החקלאות בכנסת על סדר היום : 1. התעסוקה במרחב הכפרי והזרמת  הכספים לפריפריות בהשוואה למדינות ה O.E.C.D
2. סוגיות בהעסקת העובדים הזרים בענף החקלאות. ",https://oknesset.org/committee/meeting/13244/
יצחק וקנין,2016-11-01,"ועדת העבודה, הרווחה והבריאות","במסגרת  יום החקלאות בכנסת על סדר היום : 1. התעסוקה במרחב הכפרי והזרמת  הכספים לפריפריות בהשוואה למדינות ה O.E.C.D
2. סוגיות בהעסקת העובדים הזרים בענף החקלאות. ",https://oknesset.org/committee/meeting/13244/
אחמד טיבי,2016-11-01,ועדת הכספים,שינויים בתקציב לשנת 2016 ,https://oknesset.org/committee/meeting/13240/
יואב קיש,2016-11-01,ועדת הכספים,שינויים בתקציב לשנת 2016 ,https://oknesset.org/committee/meeting/13240/
